"iso3","year","value","indicator_code","indicator_name"
"COM",2010,0,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"CAN",2013,86,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"DNK",2022,94,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"THA",2019,87,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"MOZ",2002,0,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"SYC",2004,99,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"COG",2017,0,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"WPR",2023,90,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"TKM",2004,90,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"PRK",2024,99,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"LUX",2001,0,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"ARG",2006,91,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"IRN",2016,98,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"MCO",2008,0,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"MEX",2016,98,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"FIN",2004,0,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"PAN",2018,99,"MCV2","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
